dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,criterion,activation,optimizer,mae,rmse,r2
ALSFRS_R_FIXED_0_15M,trial_67,2.0,256.0,0.0006370874321625523,1.0,32,Huber,ReLU,Adam,4.448137283325195,5.686169147491455,0.5911723971366882
ALSFRS_R_FIXED_0_15M,trial_60,2.0,256.0,0.0006022685838232208,1.0,32,Huber,ReLU,Adam,4.415249824523926,5.471203804016113,0.6216367483139038
ALSFRS_R_FIXED_0_15M,trial_69,2.0,512.0,0.0004640267793914184,1.0,32,Huber,ReLU,Adam,4.187223434448242,5.240484714508057,0.6533029675483704
ALSFRS_R_FIXED_0_15M,trial_56,2.0,128.0,0.0009971490888273143,1.0,32,MAE,ReLU,Adam,4.665937900543213,5.828697681427002,0.5701695680618286
ALSFRS_R_FIXED_0_15M,trial_51,2.0,256.0,0.0009802481294340368,1.0,32,MAE,ReLU,Adam,4.65036153793335,5.777030944824219,0.5869484543800354
ALSFRS_R_FIXED_0_15M,trial_87,2.0,512.0,0.00036257632411717915,0.0,32,Huber,ReLU,Adam,4.308703422546387,5.37917423248291,0.6326966285705566
ALSFRS_R_FIXED_0_15M,trial_73,2.0,512.0,0.00034617090318535265,1.0,32,Huber,ReLU,Adam,4.383265018463135,5.413287162780762,0.6257488131523132
ALSFRS_R_FIXED_0_15M,trial_1,3.0,64.0,1.1243075713903431e-05,0.0,16,Huber,sigmoid,Adam,22.245874404907227,23.84684944152832,-7.319775104522705
ALSFRS_R_FIXED_0_15M,trial_74,2.0,512.0,0.0003466711848603921,1.0,32,Huber,ReLU,Adam,4.4012770652771,5.42840576171875,0.628360390663147
ALSFRS_R_FIXED_0_15M,trial_6,1.0,128.0,2.73227754626206e-05,0.0,128,Huber,tanh,Adam,26.089637756347656,27.57137107849121,-8.013203620910645
ALSFRS_R_FIXED_0_15M,trial_42,2.0,256.0,0.00048026134439005077,1.0,32,MAE,ReLU,Adam,4.441658020019531,5.54536247253418,0.6135877370834351
ALSFRS_R_FIXED_0_15M,trial_11,2.0,256.0,0.00012563956733034477,1.0,32,MAE,ReLU,Adam,4.700411319732666,5.925371170043945,0.5577476024627686
ALSFRS_R_FIXED_0_15M,trial_16,2.0,256.0,0.0008529063315180323,1.0,32,MAE,ReLU,Adam,4.469894886016846,5.692784786224365,0.5892019867897034
ALSFRS_R_FIXED_0_15M,trial_43,2.0,256.0,0.0005037865693515099,1.0,32,MAE,ReLU,Adam,4.461251735687256,5.634392261505127,0.603938639163971
ALSFRS_R_FIXED_0_15M,trial_81,2.0,512.0,0.00035757085046489825,0.0,32,Huber,ReLU,Adam,4.268100261688232,5.362695217132568,0.6348548531532288
ALSFRS_R_FIXED_0_15M,trial_75,2.0,512.0,0.00034816811027263054,1.0,32,Huber,ReLU,Adam,4.42075777053833,5.59182071685791,0.6083347797393799
ALSFRS_R_FIXED_0_15M,trial_7,1.0,512.0,3.87784094055564e-05,0.0,32,MAE,tanh,Adam,25.7980899810791,26.913055419921875,-8.1292142868042
ALSFRS_R_FIXED_0_15M,trial_72,2.0,512.0,0.00040877461553036137,1.0,32,Huber,ReLU,Adam,4.199579238891602,5.251792907714844,0.6521345973014832
ALSFRS_R_FIXED_0_15M,trial_0,3.0,128.0,0.0004655698040423479,1.0,64,MSE,ReLU,Adam,4.475691318511963,5.709059715270996,0.6113793849945068
ALSFRS_R_FIXED_0_15M,trial_26,3.0,256.0,0.00036595049824027015,1.0,32,MAE,ReLU,Adam,4.460784435272217,5.592881202697754,0.6062731146812439
ALSFRS_R_FIXED_0_15M,trial_21,2.0,256.0,0.00015479965922515464,1.0,32,MAE,ReLU,Adam,4.703250408172607,5.974358081817627,0.5507946014404297
ALSFRS_R_FIXED_0_15M,trial_17,3.0,256.0,0.0008933005069770234,1.0,32,MAE,ReLU,Adam,4.7937235832214355,5.934208869934082,0.5614666938781738
ALSFRS_R_FIXED_0_15M,trial_10,2.0,256.0,0.00017761495090430274,1.0,32,MAE,ReLU,Adam,4.7494893074035645,5.931447505950928,0.5559350252151489
ALSFRS_R_FIXED_6_15M,trial_91,3.0,512.0,0.0006811352100111563,0.0,128,Huber,ReLU,Adam,3.9710805416107178,4.907509803771973,0.7633529901504517
ALSFRS_R_FIXED_6_15M,trial_62,3.0,512.0,0.0005369938284717835,0.0,128,Huber,ReLU,Adam,3.890268087387085,4.944032669067383,0.7598174810409546
ALSFRS_R_FIXED_6_15M,trial_63,3.0,512.0,0.0005260608502700185,0.0,128,Huber,ReLU,Adam,3.9418716430664062,5.017674922943115,0.752609133720398
ALSFRS_R_FIXED_6_15M,trial_64,3.0,512.0,0.00041599624322429977,0.0,128,Huber,ReLU,Adam,3.870476722717285,4.86887264251709,0.76706463098526
ALSFRS_R_FIXED_6_15M,trial_15,3.0,256.0,0.0006241721490268517,0.0,32,Huber,ReLU,Adam,3.9411070346832275,4.963310241699219,0.7118722200393677
ALSFRS_R_FIXED_6_15M,trial_12,3.0,512.0,0.00017710033425401942,0.0,32,MAE,ReLU,Adam,3.69235897064209,4.552045822143555,0.7528078556060791
ALSFRS_R_FIXED_6_15M,trial_24,2.0,256.0,0.0006705877373396592,1.0,128,Huber,ReLU,Adam,4.444681644439697,5.522591590881348,0.7003152370452881
ALSFRS_R_FIXED_6_15M,trial_83,3.0,512.0,0.0007724281489034642,0.0,128,Huber,ReLU,Adam,3.894012212753296,4.954350471496582,0.7588139772415161
ALSFRS_R_FIXED_6_15M,trial_84,3.0,512.0,0.0007229710199142822,0.0,128,Huber,ReLU,Adam,3.9543814659118652,4.96537446975708,0.7577394247055054
ALSFRS_R_FIXED_6_15M,trial_2,3.0,64.0,5.558796747553381e-05,0.0,32,MAE,sigmoid,Adam,18.304975509643555,20.488494873046875,-4.457828044891357
ALSFRS_R_FIXED_6_15M,trial_41,3.0,256.0,0.0006632904556775337,1.0,128,Huber,ReLU,Adam,4.414945602416992,5.42509651184082,0.7108031511306763
ALSFRS_R_FIXED_6_15M,trial_13,3.0,256.0,0.00012673715467506516,0.0,32,MAE,ReLU,Adam,4.07489538192749,5.19335412979126,0.681853711605072
ALSFRS_R_FIXED_6_15M,trial_14,3.0,256.0,0.0004405754567587229,0.0,32,MAE,ReLU,Adam,4.087612628936768,5.174025535583496,0.6885457634925842
ALSFRS_R_FIXED_6_15M,trial_78,3.0,512.0,0.0005549462602431116,0.0,128,Huber,ReLU,Adam,3.9693338871002197,4.999805927276611,0.7543679475784302
ALSFRS_R_FIXED_6_15M,trial_71,3.0,512.0,0.0008708967904203895,0.0,128,Huber,ReLU,Adam,4.092956066131592,5.176711082458496,0.7366783618927002
ALSFRS_R_FIXED_6_15M,trial_85,3.0,512.0,0.000753475222983675,0.0,128,Huber,ReLU,Adam,3.856020927429199,4.928833484649658,0.7612919211387634
ALSFRS_R_FIXED_6_15M,trial_3,1.0,128.0,3.923574250235509e-05,0.0,16,MSE,ReLU,Adam,6.039391040802002,7.609680652618408,0.2536250054836273
ALSFRS_R_FIXED_6_15M,trial_4,1.0,64.0,0.00011870142969753965,0.0,16,MAE,ReLU,Adam,6.392967700958252,7.934435844421387,0.20649990439414978
ALSFRS_R_FIXED_6_15M,trial_61,3.0,512.0,0.0005368537009317702,0.0,128,Huber,ReLU,Adam,3.829859495162964,4.789220809936523,0.7746236324310303
ALSFRS_R_FIXED_6_15M,trial_59,3.0,512.0,0.0008201514538888306,0.0,128,Huber,ReLU,Adam,3.9850668907165527,4.944838523864746,0.7597392201423645
ALSFRS_R_FIXED_6_15M,trial_66,3.0,512.0,0.0004365676324518689,0.0,128,Huber,ReLU,Adam,3.8061070442199707,4.7537841796875,0.7779464721679688
ALSFRS_R_FIXED_6_15M,trial_92,3.0,512.0,0.0007611987453967456,0.0,128,Huber,ReLU,Adam,4.011669635772705,4.959868907928467,0.7582763433456421
ALSFRS_R_FIXED_6_15M,trial_33,2.0,256.0,0.0007751536334111775,1.0,128,Huber,ReLU,Adam,4.3415632247924805,5.518675804138184,0.7007402181625366
ALSFRS_R_FIXED_6_15M,trial_93,3.0,512.0,0.0005921377435887083,0.0,128,Huber,ReLU,Adam,3.907550573348999,4.860198497772217,0.7678937911987305
ALSFRS_R_FIXED_6_15M,trial_60,3.0,512.0,0.0008287266354022356,0.0,64,MAE,ReLU,Adam,4.1357622146606445,5.113744735717773,0.7345028519630432
ALSFRS_R_FIXED_6_15M,trial_94,3.0,512.0,0.0007862645335116232,0.0,64,Huber,ReLU,Adam,4.384753227233887,5.3693156242370605,0.7072887420654297
ALSFRS_R_FIXED_6_15M,trial_73,3.0,512.0,0.0004641085127069615,0.0,16,Huber,ReLU,Adam,4.12587833404541,5.048501968383789,0.6645953059196472
ALSFRS_R_FIXED_6_15M,trial_1,2.0,512.0,4.177347951266808e-05,1.0,64,MAE,sigmoid,Adam,14.885412216186523,17.17206573486328,-1.9630941152572632
ALSFRS_R_FIXED_6_15M,trial_74,3.0,512.0,0.00038099407677635736,0.0,128,Huber,ReLU,Adam,3.8941943645477295,4.83599328994751,0.7701998949050903
ALSFRS_R_FIXED_6_15M,trial_42,3.0,256.0,0.0006696550173742428,1.0,128,Huber,ReLU,Adam,4.325824737548828,5.4603657722473145,0.7070306539535522
ALSFRS_R_FIXED_6_15M,trial_11,2.0,512.0,0.00017194579891918787,0.0,32,MAE,tanh,Adam,7.706568717956543,10.323335647583008,-0.20299264788627625
ALSFRS_R_FIXED_6_15M,trial_16,3.0,32.0,0.0008989729411942022,0.0,32,Huber,ReLU,Adam,4.563103675842285,5.782220840454102,0.5963153839111328
ALSFRS_R_FIXED_6_15M,trial_18,3.0,256.0,0.0005565201475979614,1.0,128,Huber,ReLU,Adam,4.303220748901367,5.396088600158691,0.7138874530792236
ALSFRS_R_FIXED_6_15M,trial_44,3.0,64.0,0.0005251437630842051,1.0,16,Huber,ReLU,Adam,4.868895053863525,5.929067134857178,0.5298219919204712
ALSFRS_R_FIXED_6_15M,trial_81,3.0,512.0,0.0005210601075765904,0.0,128,Huber,ReLU,Adam,3.8763530254364014,4.85001802444458,0.768865168094635
ALSFRS_R_FIXED_6_15M,trial_75,3.0,512.0,0.0003523544939886752,0.0,32,Huber,ReLU,Adam,4.104785919189453,5.054478645324707,0.7081589102745056
ALSFRS_R_FIXED_6_15M,trial_7,2.0,512.0,8.591982954204557e-05,0.0,64,MAE,tanh,Adam,8.408231735229492,11.72164249420166,-0.43985113501548767
ALSFRS_R_FIXED_6_15M,trial_72,3.0,512.0,0.00048778449475678784,0.0,32,Huber,ReLU,Adam,4.005075454711914,4.93951416015625,0.7090636491775513
ALSFRS_R_FIXED_6_15M,trial_0,2.0,256.0,0.00040755046705905307,0.0,64,MAE,tanh,Adam,7.82059907913208,11.323287963867188,-0.29978859424591064
ALSFRS_R_FIXED_6_15M,trial_21,3.0,256.0,0.0006344299155542263,1.0,128,Huber,ReLU,Adam,4.348751544952393,5.449063777923584,0.7082421779632568
ALSFRS_R_FIXED_6_15M,trial_17,3.0,256.0,0.0004886497227574736,0.0,128,Huber,ReLU,Adam,4.168570041656494,5.28419828414917,0.7256297469139099
ALSFRS_R_FIXED_6_9M,trial_54,1.0,512.0,0.00042592208602730845,1.0,32,Huber,sigmoid,Adam,2.3752241134643555,3.226863145828247,0.8655798435211182
ALSFRS_R_FIXED_6_9M,trial_98,1.0,512.0,0.0006700177157305767,0.0,32,Huber,sigmoid,Adam,2.413102865219116,3.2707226276397705,0.861981213092804
ALSFRS_R_FIXED_6_9M,trial_91,1.0,512.0,0.0003657696524749431,0.0,32,Huber,sigmoid,Adam,2.3693947792053223,3.2521557807922363,0.8624643683433533
ALSFRS_R_FIXED_6_9M,trial_90,1.0,512.0,0.0003744567064777207,0.0,32,Huber,sigmoid,Adam,2.3695502281188965,3.2093117237091064,0.867287278175354
ALSFRS_R_FIXED_6_9M,trial_55,1.0,512.0,0.0002812507746805231,1.0,32,Huber,sigmoid,Adam,2.3299710750579834,3.2054123878479004,0.8665223717689514
ALSFRS_R_FIXED_6_9M,trial_12,1.0,512.0,0.0002048398119129725,1.0,32,Huber,sigmoid,Adam,2.348306179046631,3.2025210857391357,0.8672065734863281
ALSFRS_R_FIXED_6_9M,trial_83,1.0,512.0,0.0004778909528634702,1.0,32,Huber,sigmoid,Adam,2.3581337928771973,3.1757893562316895,0.8696513175964355
ALSFRS_R_FIXED_6_9M,trial_84,1.0,512.0,0.00047498539719915836,1.0,32,Huber,sigmoid,Adam,2.3618626594543457,3.261629104614258,0.8621103763580322
ALSFRS_R_FIXED_6_9M,trial_2,3.0,32.0,8.273966237272279e-05,0.0,128,MAE,tanh,Adam,18.234342575073242,20.221723556518555,-3.9074230194091797
ALSFRS_R_FIXED_6_9M,trial_41,1.0,512.0,0.00023789037875388444,1.0,32,Huber,sigmoid,Adam,2.377594470977783,3.21612811088562,0.8660147786140442
ALSFRS_R_FIXED_6_9M,trial_13,1.0,512.0,0.00026793997876666475,1.0,32,Huber,sigmoid,Adam,2.377413272857666,3.2463467121124268,0.863161027431488
ALSFRS_R_FIXED_6_9M,trial_71,1.0,512.0,0.000286963602921009,1.0,32,Huber,sigmoid,Adam,2.3556692600250244,3.215383291244507,0.8657898902893066
ALSFRS_R_FIXED_6_9M,trial_85,1.0,512.0,0.0006712193597062704,1.0,32,Huber,sigmoid,Adam,2.4069533348083496,3.3149824142456055,0.8571862578392029
ALSFRS_R_FIXED_6_9M,trial_3,1.0,256.0,0.0005800785820034358,1.0,16,MSE,ReLU,Adam,3.1449151039123535,4.0240936279296875,0.7741737961769104
ALSFRS_R_FIXED_6_9M,trial_82,1.0,512.0,0.0003048259862970086,1.0,32,Huber,sigmoid,Adam,2.3488988876342773,3.2201545238494873,0.8654154539108276
ALSFRS_R_FIXED_6_9M,trial_4,3.0,256.0,0.00046298242777197216,1.0,64,Huber,ReLU,Adam,2.9785499572753906,3.959841728210449,0.8029634952545166
ALSFRS_R_FIXED_6_9M,trial_32,1.0,512.0,0.00021512427900582953,1.0,32,Huber,sigmoid,Adam,2.36582088470459,3.215794086456299,0.8658683896064758
ALSFRS_R_FIXED_6_9M,trial_61,1.0,512.0,0.0003047839366954828,1.0,32,Huber,sigmoid,Adam,2.3757553100585938,3.259708881378174,0.8620525598526001
ALSFRS_R_FIXED_6_9M,trial_92,1.0,512.0,0.00039936751699620363,0.0,32,Huber,sigmoid,Adam,2.380992889404297,3.2549164295196533,0.8625863790512085
ALSFRS_R_FIXED_6_9M,trial_33,1.0,512.0,0.00029495714672422624,1.0,32,Huber,sigmoid,Adam,2.3401412963867188,3.2082841396331787,0.8666929602622986
ALSFRS_R_FIXED_6_9M,trial_94,1.0,512.0,0.00056469534543317,0.0,32,Huber,sigmoid,Adam,2.3962905406951904,3.2371397018432617,0.8651246428489685
ALSFRS_R_FIXED_6_9M,trial_73,1.0,512.0,0.00041518909152297805,1.0,32,Huber,sigmoid,Adam,2.3827767372131348,3.2090282440185547,0.8666568994522095
ALSFRS_R_FIXED_6_9M,trial_1,2.0,256.0,0.0002407525270897914,0.0,16,MSE,tanh,Adam,2.855675458908081,3.779615879058838,0.7885878086090088
ALSFRS_R_FIXED_6_9M,trial_6,3.0,512.0,0.00011543423957780408,1.0,16,Huber,ReLU,Adam,2.9268007278442383,3.878009557723999,0.7870131134986877
ALSFRS_R_FIXED_6_9M,trial_42,1.0,512.0,0.00034221615471268776,1.0,32,Huber,sigmoid,Adam,2.369532585144043,3.2293760776519775,0.8650699257850647
ALSFRS_R_FIXED_6_9M,trial_11,1.0,512.0,0.00016157379324443404,1.0,32,Huber,sigmoid,Adam,2.3755252361297607,3.25044584274292,0.8628422617912292
ALSFRS_R_FIXED_6_9M,trial_16,1.0,512.0,0.0006144196743171024,1.0,32,Huber,sigmoid,Adam,2.3600857257843018,3.240933656692505,0.8645694255828857
ALSFRS_R_FIXED_6_9M,trial_27,1.0,512.0,0.0009052402751484212,1.0,32,Huber,sigmoid,Adam,2.337110757827759,3.2284352779388428,0.8647142648696899
ALSFRS_R_FIXED_6_9M,trial_44,1.0,512.0,0.0005318358732238003,1.0,32,Huber,sigmoid,Adam,2.394390106201172,3.22973370552063,0.8651896715164185
ALSFRS_R_FIXED_6_9M,trial_9,2.0,32.0,5.92312609352285e-05,0.0,16,MAE,ReLU,Adam,3.5029876232147217,4.549890995025635,0.7094104290008545
ALSFRS_R_FIXED_6_9M,trial_43,1.0,512.0,0.0004865647802997145,1.0,32,Huber,sigmoid,Adam,2.3798909187316895,3.2482078075408936,0.8633690476417542
ALSFRS_R_FIXED_6_9M,trial_81,1.0,512.0,0.000291375436270049,1.0,32,Huber,sigmoid,Adam,2.3652985095977783,3.222355365753174,0.8651161193847656
ALSFRS_R_FIXED_6_9M,trial_0,2.0,32.0,1.2134451031135103e-05,0.0,64,MAE,ReLU,Adam,13.70496940612793,15.4288969039917,-1.9715324640274048
ALSFRS_R_FIXED_6_9M,trial_21,1.0,512.0,0.00018136197657276515,1.0,32,Huber,sigmoid,Adam,2.3554177284240723,3.2355117797851562,0.8639373183250427
ALSFRS_R_FIXED_6_9M,trial_17,1.0,512.0,0.00021317843451457453,1.0,32,Huber,sigmoid,Adam,2.361917495727539,3.215628147125244,0.866172194480896
ALSFRS_R_FIXED_6_9M,trial_10,1.0,512.0,0.00018282277799897575,1.0,32,Huber,sigmoid,Adam,2.360931873321533,3.2252790927886963,0.8652828335762024
ALSFRS_R_FIXED_15_18M,trial_53,2.0,512.0,0.00012674053050274758,0.0,16,Huber,sigmoid,Adam,4.325438976287842,5.502620220184326,0.6989943981170654
ALSFRS_R_FIXED_15_18M,trial_96,2.0,512.0,0.00019529179367521225,0.0,16,Huber,sigmoid,Adam,4.325196743011475,5.507153034210205,0.6989740133285522
ALSFRS_R_FIXED_15_18M,trial_31,2.0,512.0,0.0001359098168735627,0.0,16,Huber,sigmoid,Adam,4.329789161682129,5.5158281326293945,0.6972566843032837
ALSFRS_R_FIXED_15_18M,trial_63,2.0,512.0,0.00011916308169173333,0.0,16,Huber,sigmoid,Adam,4.330113887786865,5.5257134437561035,0.6967912912368774
ALSFRS_R_FIXED_15_18M,trial_97,2.0,512.0,0.00012300497756325253,0.0,16,Huber,sigmoid,Adam,4.31673526763916,5.506335258483887,0.698148787021637
ALSFRS_R_FIXED_15_18M,trial_64,2.0,512.0,9.068849440267736e-05,0.0,16,Huber,sigmoid,Adam,4.3843183517456055,5.579398155212402,0.6904920339584351
ALSFRS_R_FIXED_15_18M,trial_15,2.0,512.0,0.0002710942712433737,0.0,64,MAE,sigmoid,Adam,4.359452724456787,5.6189069747924805,0.7316430807113647
ALSFRS_R_FIXED_15_18M,trial_12,3.0,64.0,0.0006532980006082178,0.0,64,Huber,sigmoid,Adam,7.814241409301758,9.683677673339844,0.20294249057769775
ALSFRS_R_FIXED_15_18M,trial_24,2.0,512.0,0.00014639772343749065,0.0,16,Huber,sigmoid,Adam,4.296103477478027,5.481132507324219,0.7010429501533508
ALSFRS_R_FIXED_15_18M,trial_23,2.0,512.0,0.0001613488012356864,0.0,16,Huber,sigmoid,Adam,4.234168529510498,5.3999762535095215,0.7102470993995667
ALSFRS_R_FIXED_15_18M,trial_77,2.0,512.0,0.00023438394903693656,0.0,16,Huber,sigmoid,Adam,4.274136543273926,5.430190086364746,0.7069424986839294
ALSFRS_R_FIXED_15_18M,trial_83,2.0,512.0,0.00011069660587217432,0.0,16,Huber,sigmoid,Adam,4.307433605194092,5.494143962860107,0.6998531818389893
ALSFRS_R_FIXED_15_18M,trial_84,2.0,512.0,0.00012014147527090132,0.0,16,Huber,sigmoid,Adam,4.27901029586792,5.434035778045654,0.7067239880561829
ALSFRS_R_FIXED_15_18M,trial_2,3.0,512.0,4.5494568838966214e-05,1.0,64,MSE,tanh,Adam,14.5045804977417,17.173555374145508,-1.5068566799163818
ALSFRS_R_FIXED_15_18M,trial_41,2.0,512.0,9.669604838709764e-05,0.0,16,Huber,sigmoid,Adam,4.307469844818115,5.497588634490967,0.6995001435279846
ALSFRS_R_FIXED_15_18M,trial_22,2.0,512.0,0.00045646036097513634,0.0,16,Huber,sigmoid,Adam,4.086534023284912,5.18952751159668,0.732040524482727
ALSFRS_R_FIXED_15_18M,trial_25,2.0,512.0,6.900641201314669e-05,0.0,16,Huber,sigmoid,Adam,4.389928340911865,5.594509124755859,0.6890803575515747
ALSFRS_R_FIXED_15_18M,trial_14,3.0,256.0,1.124697366010393e-05,0.0,64,Huber,ReLU,Adam,4.84665060043335,6.05073356628418,0.688810408115387
ALSFRS_R_FIXED_15_18M,trial_71,2.0,512.0,0.0001362229403871528,0.0,16,Huber,sigmoid,Adam,4.248306751251221,5.386875152587891,0.711412787437439
ALSFRS_R_FIXED_15_18M,trial_85,2.0,512.0,0.00015665688642072415,0.0,16,Huber,sigmoid,Adam,4.371410369873047,5.574258804321289,0.6904361248016357
ALSFRS_R_FIXED_15_18M,trial_3,3.0,512.0,1.3706475869775453e-05,0.0,64,MAE,ReLU,Adam,3.5248911380767822,4.501425743103027,0.8277698755264282
ALSFRS_R_FIXED_15_18M,trial_4,3.0,128.0,1.1303046905043888e-05,1.0,16,MSE,tanh,Adam,23.78974723815918,25.232593536376953,-5.800416946411133
ALSFRS_R_FIXED_15_18M,trial_32,2.0,512.0,6.293068746650147e-05,0.0,16,Huber,sigmoid,Adam,4.349186897277832,5.543148517608643,0.6944388747215271
ALSFRS_R_FIXED_15_18M,trial_95,2.0,512.0,0.0001733884909756355,0.0,16,Huber,sigmoid,Adam,4.3055195808410645,5.44688606262207,0.7045984864234924
ALSFRS_R_FIXED_15_18M,trial_61,2.0,512.0,8.880118116399377e-05,0.0,16,Huber,sigmoid,Adam,4.282850742340088,5.448338985443115,0.7049756050109863
ALSFRS_R_FIXED_15_18M,trial_92,2.0,512.0,0.00010472556928238517,0.0,16,Huber,sigmoid,Adam,4.307356834411621,5.4909443855285645,0.6996983885765076
ALSFRS_R_FIXED_15_18M,trial_33,2.0,512.0,5.7488932448964046e-05,0.0,16,Huber,sigmoid,Adam,4.4298415184021,5.638975620269775,0.6835263967514038
ALSFRS_R_FIXED_15_18M,trial_94,2.0,512.0,0.00014013413667494432,0.0,16,Huber,sigmoid,Adam,4.276605606079102,5.423737525939941,0.707307755947113
ALSFRS_R_FIXED_15_18M,trial_51,2.0,512.0,0.00012934783741101676,0.0,16,Huber,sigmoid,Adam,4.3057732582092285,5.462754726409912,0.7032564878463745
ALSFRS_R_FIXED_15_18M,trial_1,2.0,512.0,5.378227312588745e-05,0.0,32,MSE,tanh,Adam,5.813092231750488,7.733664035797119,0.4627007842063904
ALSFRS_R_FIXED_15_18M,trial_74,2.0,512.0,7.596951046302271e-05,0.0,16,Huber,sigmoid,Adam,4.394149303436279,5.590673446655273,0.6893391013145447
ALSFRS_R_FIXED_15_18M,trial_6,2.0,128.0,0.00010823749762609571,0.0,16,MSE,tanh,Adam,7.369490623474121,8.99327564239502,0.18679657578468323
ALSFRS_R_FIXED_15_18M,trial_42,2.0,512.0,8.912877962006714e-05,0.0,16,Huber,sigmoid,Adam,4.241804599761963,5.380127906799316,0.7122982144355774
ALSFRS_R_FIXED_15_18M,trial_8,1.0,128.0,3.7953263411977195e-05,1.0,128,MAE,ReLU,Adam,21.218564987182617,23.3612060546875,-3.6387343406677246
ALSFRS_R_FIXED_15_18M,trial_11,3.0,64.0,0.000769555533790354,0.0,64,Huber,sigmoid,Adam,7.320906162261963,9.146080017089844,0.28898459672927856
ALSFRS_R_FIXED_15_18M,trial_20,2.0,512.0,0.0001847310893117311,0.0,16,Huber,sigmoid,Adam,4.2643632888793945,5.3968505859375,0.7093073725700378
ALSFRS_R_FIXED_15_18M,trial_18,2.0,512.0,0.0004689863892200637,0.0,16,Huber,sigmoid,Adam,4.027398586273193,5.112483024597168,0.7401659488677979
ALSFRS_R_FIXED_15_18M,trial_27,2.0,512.0,6.699488652715071e-05,0.0,16,Huber,sigmoid,Adam,4.34393835067749,5.565760135650635,0.6922863125801086
ALSFRS_R_FIXED_15_18M,trial_9,1.0,32.0,3.8675159063500827e-05,0.0,128,MAE,ReLU,Adam,23.397680282592773,25.519041061401367,-4.535256385803223
ALSFRS_R_FIXED_15_18M,trial_81,2.0,512.0,9.461015399190297e-05,0.0,16,Huber,sigmoid,Adam,4.292271137237549,5.457806587219238,0.7043141722679138
ALSFRS_R_FIXED_15_18M,trial_75,2.0,512.0,0.00016155889218137157,0.0,16,Huber,sigmoid,Adam,4.348482131958008,5.512475967407227,0.6980770230293274
ALSFRS_R_FIXED_15_18M,trial_72,2.0,512.0,0.00015934760932899736,0.0,16,Huber,sigmoid,Adam,4.327977657318115,5.5164899826049805,0.6967076063156128
ALSFRS_R_FIXED_15_18M,trial_0,2.0,256.0,0.00012318284260223115,1.0,128,MAE,ReLU,Adam,5.104757308959961,6.394551753997803,0.6524404287338257
ALSFRS_R_FIXED_15_18M,trial_19,2.0,512.0,0.00019541104333583713,0.0,16,MAE,sigmoid,Adam,4.206615924835205,5.352247714996338,0.7155344486236572
ALSFRS_R_FIXED_15_18M,trial_21,2.0,512.0,0.000148908347389019,0.0,16,Huber,sigmoid,Adam,4.267885208129883,5.424889087677002,0.7069513201713562
ALSFRS_R_FIXED_15_18M,trial_28,2.0,256.0,8.551812229045526e-05,0.0,16,Huber,sigmoid,Adam,4.71389627456665,5.9936604499816895,0.6439054608345032
ALSFRS_R_FIXED_15_18M,trial_10,3.0,64.0,0.0009136673251486044,0.0,64,Huber,sigmoid,Adam,5.4203877449035645,6.8686933517456055,0.5989880561828613
